Time,TEMP,HUM,LIGHT,SOIL,SOIL_STATUS,RAIN_STATUS,RAIN_VALUE,Crop_Height_ft,Crop_to_Crop_Distance_ft,pH,pH_Type,longitude,latitude
2026-03-26 14:58:36.071713,33.2,5.0,86,698,MOIST,NO_RAIN,93,1.44,0.95,5.33,Acidic,87.8919484,23.2280735
2026-03-26 14:40:52.711174,35.8,16.0,84,661,MOIST,NO_RAIN,72,1.49,1.0,5.8,Acidic,87.8920807,23.2277942
2026-03-26 14:44:37.909291,34.8,17.0,82,635,MOIST,NO_RAIN,65,1.35,0.82,5.07,Acidic,87.8921213,23.2280695
2026-03-26 14:40:36.147589,35.7,16.0,87,705,WET,NO_RAIN,83,1.24,0.98,4.87,Acidic,87.8920773,23.2277687
2026-03-26 14:34:00.073460,35.2,20.0,81,663,MOIST,NO_RAIN,66,1.24,0.97,5.66,Acidic,87.891983,23.2276268
2026-03-26 14:58:42.703623,33.4,15.0,86,679,MOIST,NO_RAIN,82,1.42,0.87,5.64,Acidic,87.891938,23.2280737
2026-03-26 14:35:23.018765,35.3,20.0,82,678,MOIST,NO_RAIN,74,1.34,0.81,4.76,Acidic,87.8920809,23.2276367
2026-03-26 14:34:36.657841,35.0,17.0,82,686,MOIST,NO_RAIN,60,1.29,0.86,5.25,Acidic,87.8920338,23.2276221
2026-03-26 14:33:46.846030,35.3,20.0,79,698,MOIST,NO_RAIN,67,1.3,1.0,5.16,Acidic,87.8919701,23.2276264
2026-03-26 14:46:14.134016,34.3,18.0,83,640,MOIST,NO_RAIN,70,1.43,0.98,5.27,Acidic,87.8920071,23.2280771
2026-03-26 15:04:40.107546,35.7,19.1,83,649,MOIST,NO_RAIN,63,1.29,0.8,5.43,Acidic,87.8917482,23.2277136
2026-03-26 14:33:30.275627,35.2,22.0,79,696,MOIST,NO_RAIN,66,1.21,0.91,5.15,Acidic,87.8919457,23.2276284
2026-03-26 15:04:46.661891,35.5,17.9,83,683,MOIST,NO_RAIN,75,1.26,0.93,5.17,Acidic,87.8917473,23.2277056
2026-03-26 14:59:32.396871,33.9,17.0,88,677,MOIST,NO_RAIN,77,1.24,0.88,5.75,Acidic,87.8918727,23.228074
2026-03-26 15:01:11.752106,34.9,13.0,87,675,MOIST,NO_RAIN,74,1.24,1.0,5.76,Acidic,87.8918112,23.2279904
2026-03-26 14:44:08.088852,34.8,17.0,86,680,MOIST,NO_RAIN,70,1.27,0.83,4.84,Acidic,87.8921177,23.2280321
2026-03-26 15:03:13.882967,35.0,18.8,78,686,MOIST,NO_RAIN,66,1.43,0.85,5.73,Acidic,87.8917692,23.2278372
2026-03-26 14:42:48.604381,35.5,18.0,83,624,MOIST,NO_RAIN,71,1.43,0.93,4.83,Acidic,87.8920968,23.2279387
2026-03-26 14:35:26.330988,35.4,20.0,81,665,MOIST,NO_RAIN,62,1.37,0.85,4.85,Acidic,87.892081,23.2276375
2026-03-26 14:42:38.670204,35.6,16.0,80,662,MOIST,NO_RAIN,73,1.21,0.91,5.59,Acidic,87.8920949,23.2279257
2026-03-26 14:42:15.499350,35.6,19.0,82,638,MOIST,NO_RAIN,71,1.23,0.84,5.51,Acidic,87.8920908,23.2278989
2026-03-26 14:32:27.348923,33.7,20.0,81,689,MOIST,NO_RAIN,59,1.24,0.82,5.58,Acidic,87.8918461,23.2276349
2026-03-26 14:35:32.952524,35.3,17.0,81,689,MOIST,NO_RAIN,67,1.39,0.96,4.99,Acidic,87.8920814,23.2276483
2026-03-26 14:32:47.212736,34.0,23.0,82,692,MOIST,NO_RAIN,61,1.33,0.93,5.28,Acidic,87.8918715,23.2276312
2026-03-26 14:43:48.223631,35.0,15.0,86,639,MOIST,NO_RAIN,71,1.28,0.82,5.58,Acidic,87.8921125,23.2280062
2026-03-26 14:34:13.488097,35.3,19.0,78,676,MOIST,NO_RAIN,73,1.33,0.94,5.09,Acidic,87.8920037,23.2276252
2026-03-26 15:04:19.512375,35.7,20.5,75,681,MOIST,NO_RAIN,63,1.3,0.88,5.53,Acidic,87.8917498,23.2277481
2026-03-26 15:02:31.922286,34.5,22.1,87,687,MOIST,NO_RAIN,65,1.21,0.97,5.59,Acidic,87.8917838,23.2278867
2026-03-26 14:58:46.009009,33.5,11.0,86,684,MOIST,NO_RAIN,76,1.24,0.91,5.4,Acidic,87.891936,23.2280739
2026-03-26 15:02:10.280086,34.3,22.2,79,688,MOIST,NO_RAIN,60,1.46,0.81,5.72,Acidic,87.8917949,23.2279059
2026-03-26 15:03:28.030904,35.2,18.4,78,640,MOIST,NO_RAIN,74,1.34,0.92,5.38,Acidic,87.8917644,23.2278157
2026-03-26 14:59:52.269733,33.6,5.0,88,674,MOIST,NO_RAIN,81,1.34,0.8,4.92,Acidic,87.8918511,23.2280751
2026-03-26 14:58:16.208421,31.6,5.0,86,709,WET,NO_RAIN,90,1.4,0.82,5.79,Acidic,87.8919747,23.2280741
2026-03-26 14:58:32.776937,32.2,12.0,86,697,MOIST,NO_RAIN,89,1.26,0.93,5.06,Acidic,87.8919602,23.2280734
2026-03-26 15:04:13.813652,35.6,20.4,86,645,MOIST,NO_RAIN,60,1.47,0.94,5.75,Acidic,87.8917509,23.2277563
2026-03-26 15:00:41.932394,34.5,20.0,88,685,MOIST,NO_RAIN,75,1.46,0.99,5.29,Acidic,87.8918201,23.2280209
2026-03-26 15:05:19.440866,35.4,15.2,82,628,MOIST,NO_RAIN,63,1.44,0.91,5.66,Acidic,87.8917391,23.2276671
2026-03-26 15:04:16.872676,35.8,20.5,73,640,MOIST,NO_RAIN,69,1.34,0.92,5.13,Acidic,87.89175,23.2277495
2026-03-26 15:01:40.734596,34.3,21.4,79,683,MOIST,NO_RAIN,64,1.21,1.0,5.39,Acidic,87.8918038,23.2279381
2026-03-26 14:46:17.448942,34.5,18.0,85,670,MOIST,NO_RAIN,64,1.49,0.81,4.85,Acidic,87.8920012,23.2280765
2026-03-26 14:44:04.792938,35.0,16.0,87,684,MOIST,NO_RAIN,67,1.47,0.87,5.59,Acidic,87.892117,23.2280266
2026-03-26 14:34:23.404893,35.2,17.0,81,649,MOIST,NO_RAIN,72,1.29,0.97,5.64,Acidic,87.8920197,23.2276232
2026-03-26 14:58:49.328599,33.5,11.0,86,684,MOIST,NO_RAIN,79,1.24,0.87,5.32,Acidic,87.89193,23.2280741
2026-03-26 14:45:40.998913,34.5,18.0,78,638,MOIST,NO_RAIN,63,1.48,1.0,5.03,Acidic,87.8920546,23.2280858
2026-03-26 15:01:08.437016,35.0,18.0,85,686,MOIST,NO_RAIN,75,1.38,0.99,5.25,Acidic,87.8918113,23.2279913
2026-03-26 14:40:59.316671,35.7,16.0,83,644,MOIST,NO_RAIN,70,1.42,0.96,4.75,Acidic,87.8920802,23.2278027
2026-03-26 14:34:56.548957,35.4,18.0,79,654,MOIST,NO_RAIN,64,1.4,0.86,5.23,Acidic,87.8920597,23.2276211
2026-03-26 14:32:04.168954,34.0,20.0,78,659,MOIST,NO_RAIN,62,1.33,0.89,5.58,Acidic,87.8917286,23.2276274
2026-03-26 14:34:43.290186,35.3,18.0,79,684,MOIST,NO_RAIN,64,1.24,0.96,4.98,Acidic,87.8920439,23.2276208
2026-03-26 14:36:25.927135,36.0,15.0,82,672,MOIST,NO_RAIN,64,1.4,0.97,5.61,Acidic,87.8920736,23.2276922
2026-03-26 14:46:30.671851,34.4,17.0,85,180,DRY,NO_RAIN,67,1.27,0.92,5.68,Acidic,87.8919852,23.228075
2026-03-26 14:33:53.462822,35.3,20.0,82,694,MOIST,NO_RAIN,63,1.34,0.99,4.73,Acidic,87.8919778,23.2276266
2026-03-26 15:01:21.684803,34.8,18.0,88,690,MOIST,NO_RAIN,74,1.24,0.95,4.95,Acidic,87.8918073,23.2279756
2026-03-26 14:37:02.509981,36.1,15.0,78,677,MOIST,NO_RAIN,60,1.41,0.85,4.91,Acidic,87.8920761,23.2277395
2026-03-26 14:34:53.231003,35.2,17.0,82,682,MOIST,NO_RAIN,64,1.44,0.98,4.78,Acidic,87.8920606,23.2276208
2026-03-26 15:01:24.979507,34.5,18.0,87,685,MOIST,NO_RAIN,77,1.48,0.87,5.0,Acidic,87.8918054,23.2279679
2026-03-26 15:00:08.838392,34.2,22.0,87,688,MOIST,NO_RAIN,79,1.44,0.8,5.65,Acidic,87.8918339,23.2280648
2026-03-26 14:32:43.913248,33.9,22.0,82,683,MOIST,NO_RAIN,60,1.45,0.95,5.76,Acidic,87.8918654,23.2276327
2026-03-26 14:36:52.570519,36.3,14.0,81,673,MOIST,NO_RAIN,59,1.25,0.83,4.76,Acidic,87.8920744,23.2277251
2026-03-26 15:01:52.571739,34.2,21.1,81,686,MOIST,NO_RAIN,59,1.38,0.96,4.93,Acidic,87.8918025,23.2279251
2026-03-26 14:44:21.336313,34.8,16.0,86,686,MOIST,NO_RAIN,65,1.45,0.97,5.79,Acidic,87.8921202,23.2280488
2026-03-26 15:05:28.868480,35.5,15.0,75,679,MOIST,NO_RAIN,67,1.44,0.93,4.87,Acidic,87.8917395,23.2276549
2026-03-26 14:42:35.355412,35.7,15.0,82,647,MOIST,NO_RAIN,68,1.38,0.85,4.74,Acidic,87.8920944,23.2279212
2026-03-26 15:03:31.390478,35.1,18.6,80,674,MOIST,NO_RAIN,73,1.32,0.88,5.24,Acidic,87.8917633,23.2278118
2026-03-26 15:05:04.923460,35.3,16.9,80,666,MOIST,NO_RAIN,80,1.42,0.86,5.45,Acidic,87.8917422,23.2276858
2026-03-26 15:00:15.456519,34.5,17.0,87,689,MOIST,NO_RAIN,77,1.36,0.94,5.1,Acidic,87.8918312,23.2280571
2026-03-26 14:34:59.854853,35.1,19.0,81,650,MOIST,NO_RAIN,64,1.41,0.97,5.5,Acidic,87.8920637,23.227621
2026-03-26 14:34:46.599215,35.3,19.0,82,684,MOIST,NO_RAIN,68,1.26,0.82,5.09,Acidic,87.8920484,23.2276204
2026-03-26 14:44:47.857031,34.8,18.0,83,647,MOIST,NO_RAIN,63,1.25,1.0,5.17,Acidic,87.8921194,23.2280838
2026-03-26 14:45:37.693137,34.3,18.0,85,672,MOIST,NO_RAIN,62,1.28,0.97,5.68,Acidic,87.8920559,23.2280869
2026-03-26 15:05:40.204751,35.9,15.0,80,668,MOIST,NO_RAIN,66,1.23,0.83,5.46,Acidic,87.8917407,23.22764
2026-03-26 14:45:31.065530,34.5,17.0,76,598,MOIST,NO_RAIN,64,1.23,1.0,4.84,Acidic,87.8920653,23.228088
2026-03-26 14:44:31.278652,34.5,17.0,85,677,MOIST,NO_RAIN,65,1.49,0.83,5.69,Acidic,87.8921211,23.2280595
2026-03-26 14:35:13.090437,35.3,19.0,79,681,MOIST,NO_RAIN,67,1.24,0.93,5.72,Acidic,87.8920776,23.2276266
2026-03-26 14:34:39.976343,35.3,18.0,83,688,MOIST,NO_RAIN,60,1.4,0.98,5.47,Acidic,87.8920408,23.2276204
2026-03-26 14:59:48.952723,33.9,16.0,87,673,MOIST,NO_RAIN,81,1.44,0.84,5.64,Acidic,87.8918571,23.2280759
2026-03-26 15:00:45.260665,34.6,8.0,88,671,MOIST,NO_RAIN,79,1.34,0.96,5.26,Acidic,87.8918201,23.2280209
2026-03-26 14:33:10.404995,34.5,24.0,80,676,MOIST,NO_RAIN,68,1.31,0.83,4.8,Acidic,87.8919091,23.2276267
2026-03-26 15:03:52.831440,35.2,17.7,80,691,MOIST,NO_RAIN,58,1.31,0.96,5.22,Acidic,87.8917546,23.2277811
2026-03-26 14:44:01.477490,35.0,16.0,83,651,MOIST,NO_RAIN,66,1.23,0.86,5.66,Acidic,87.8921168,23.2280255
2026-03-26 15:02:01.740585,34.4,21.7,83,682,MOIST,NO_RAIN,61,1.3,0.96,5.53,Acidic,87.8917985,23.2279161
2026-03-26 14:45:44.311685,34.6,18.0,76,584,MOIST,NO_RAIN,66,1.27,0.83,4.95,Acidic,87.8920476,23.2280857
2026-03-26 15:02:52.551690,35.0,20.5,79,698,MOIST,NO_RAIN,62,1.23,0.8,5.03,Acidic,87.891778,23.2278654
2026-03-26 15:01:01.823280,34.9,8.0,87,682,MOIST,NO_RAIN,77,1.23,0.91,4.87,Acidic,87.8918148,23.2280022
2026-03-26 15:03:37.272047,35.1,17.9,84,651,MOIST,NO_RAIN,79,1.28,0.98,5.1,Acidic,87.8917613,23.2278047
2026-03-26 14:43:25.018782,35.3,17.0,84,656,MOIST,NO_RAIN,65,1.21,0.98,5.24,Acidic,87.8921063,23.2279847
2026-03-26 14:42:22.113179,35.9,16.0,78,608,MOIST,NO_RAIN,76,1.25,0.86,5.55,Acidic,87.8920918,23.2279062
2026-03-26 14:43:31.650787,35.0,17.0,86,669,MOIST,NO_RAIN,66,1.47,0.9,5.68,Acidic,87.8921081,23.2279943
2026-03-26 14:40:39.453529,35.6,16.0,90,726,WET,NO_RAIN,74,1.49,0.94,4.89,Acidic,87.8920783,23.2277717
2026-03-26 14:36:49.257992,36.2,14.0,81,674,MOIST,NO_RAIN,61,1.34,0.97,4.81,Acidic,87.8920742,23.2277244
2026-03-26 15:04:43.580104,35.5,18.0,85,694,MOIST,NO_RAIN,64,1.42,0.89,5.1,Acidic,87.8917482,23.2277126
2026-03-26 14:58:39.381441,33.4,5.0,86,697,MOIST,NO_RAIN,85,1.41,0.81,4.83,Acidic,87.8919466,23.2280736
2026-03-26 14:41:52.306638,35.4,16.0,79,629,MOIST,NO_RAIN,49,1.39,0.86,4.98,Acidic,87.8920852,23.227866
2026-03-26 15:05:46.596263,35.8,15.0,84,667,MOIST,NO_RAIN,63,1.25,0.86,4.95,Acidic,87.8917424,23.2276302
2026-03-26 14:33:07.079627,34.4,23.0,83,692,MOIST,NO_RAIN,67,1.43,0.86,5.0,Acidic,87.8919033,23.2276266
2026-03-26 14:45:34.379185,34.5,17.0,83,611,MOIST,NO_RAIN,63,1.42,0.91,5.54,Acidic,87.892059,23.2280879
2026-03-26 14:35:56.133449,35.5,17.0,80,671,MOIST,NO_RAIN,76,1.32,0.92,4.91,Acidic,87.8920751,23.2276719
2026-03-26 14:41:02.630026,35.6,14.0,82,642,MOIST,NO_RAIN,68,1.33,0.93,5.8,Acidic,87.8920809,23.2278068
2026-03-26 15:01:43.400230,34.2,21.4,80,682,MOIST,NO_RAIN,72,1.22,0.89,5.23,Acidic,87.8918036,23.2279346
2026-03-26 15:05:37.729723,-0.3,15.0,80,670,MOIST,NO_RAIN,68,1.38,0.86,5.04,Acidic,87.8917397,23.2276405
2026-03-26 14:40:49.393548,35.6,17.0,87,672,MOIST,NO_RAIN,69,1.28,0.84,5.28,Acidic,87.8920803,23.2277866
