Time,TEMP,HUM,LIGHT,SOIL,SOIL_STATUS,RAIN_STATUS,RAIN_VALUE,Crop_Height_ft,Crop_to_Crop_Distance_ft,pH,pH_Type,longitude,latitude
2026-03-26 14:58:55.958926,33.3,17.0,84,696,MOIST,NO_RAIN,79,1.32,0.9,5.0,Acidic,87.8919224,23.2280742
2026-03-26 15:05:16.242210,35.3,15.3,85,668,MOIST,NO_RAIN,61,1.49,0.98,5.57,Acidic,87.8917402,23.2276723
2026-03-26 15:05:10.047901,35.2,16.6,82,660,MOIST,NO_RAIN,70,1.48,0.85,5.08,Acidic,87.8917416,23.2276794
2026-03-26 14:46:20.764281,34.0,18.0,85,670,MOIST,NO_RAIN,66,1.35,0.85,5.0,Acidic,87.8919966,23.228076
2026-03-26 14:44:24.654753,34.5,16.0,86,687,MOIST,NO_RAIN,63,1.44,0.97,5.14,Acidic,87.8921204,23.2280517
2026-03-26 15:04:28.520767,35.8,20.4,81,685,MOIST,NO_RAIN,65,1.4,0.83,5.51,Acidic,87.8917487,23.2277352
2026-03-26 14:43:54.859579,34.8,17.0,87,686,MOIST,NO_RAIN,64,1.42,0.97,4.84,Acidic,87.8921153,23.2280158
2026-03-26 14:32:10.810966,34.1,20.0,81,688,MOIST,NO_RAIN,65,1.41,0.95,5.24,Acidic,87.8917834,23.2276359
2026-03-26 14:41:12.581489,35.7,15.0,84,671,MOIST,NO_RAIN,72,1.47,0.99,5.7,Acidic,87.8920816,23.2278192
2026-03-26 14:35:59.444887,35.7,17.0,78,638,MOIST,NO_RAIN,69,1.46,0.96,5.56,Acidic,87.8920749,23.227672
2026-03-26 15:03:34.619434,35.3,17.8,80,685,MOIST,NO_RAIN,73,1.39,0.85,5.76,Acidic,87.8917618,23.2278062
2026-03-26 15:05:22.467522,35.4,15.0,76,668,MOIST,NO_RAIN,66,1.38,0.95,5.0,Acidic,87.8917394,23.227662
2026-03-26 14:34:33.351152,35.1,18.0,78,646,MOIST,NO_RAIN,68,1.32,0.89,4.99,Acidic,87.8920327,23.227622
2026-03-26 15:03:55.490692,35.6,18.9,82,694,MOIST,NO_RAIN,59,1.31,1.0,5.69,Acidic,87.8917545,23.2277804
2026-03-26 14:36:02.751588,35.5,17.0,80,663,MOIST,NO_RAIN,73,1.27,0.85,5.65,Acidic,87.8920746,23.2276739
2026-03-26 14:59:09.219351,33.0,5.0,85,679,MOIST,NO_RAIN,84,1.49,0.98,5.52,Acidic,87.8918999,23.2280716
2026-03-26 14:44:18.013599,34.8,16.0,87,683,MOIST,NO_RAIN,66,1.31,0.8,4.75,Acidic,87.8921198,23.2280452
2026-03-26 14:33:50.145254,35.6,20.0,82,686,MOIST,NO_RAIN,73,1.31,0.94,5.18,Acidic,87.8919752,23.2276267
2026-03-26 15:03:43.883571,35.1,17.3,73,671,MOIST,NO_RAIN,72,1.34,0.82,5.46,Acidic,87.8917581,23.2277936
2026-03-26 15:00:32.005294,34.6,19.0,86,686,MOIST,NO_RAIN,77,1.31,0.95,5.75,Acidic,87.8918246,23.228037
2026-03-26 14:36:15.991967,35.8,16.0,81,667,MOIST,NO_RAIN,65,1.4,0.99,5.38,Acidic,87.8920742,23.2276821
2026-03-26 14:43:51.542534,35.0,15.0,86,649,MOIST,NO_RAIN,64,1.4,0.81,5.35,Acidic,87.8921143,23.2280113
2026-03-26 14:45:14.524921,34.5,17.0,79,584,MOIST,NO_RAIN,64,1.36,0.84,4.91,Acidic,87.8920856,23.2280893
2026-03-26 14:43:18.404707,35.5,17.0,83,622,MOIST,NO_RAIN,68,1.36,0.95,5.72,Acidic,87.8921045,23.2279744
2026-03-26 15:01:28.302856,35.2,13.0,88,687,MOIST,NO_RAIN,76,1.25,0.82,4.76,Acidic,87.8918046,23.2279654
2026-03-26 15:04:37.358134,35.7,21.2,83,668,MOIST,NO_RAIN,66,1.39,0.84,5.18,Acidic,87.8917481,23.2277209
2026-03-26 14:45:04.398294,34.5,17.0,79,616,MOIST,NO_RAIN,63,1.42,0.88,5.14,Acidic,87.8921011,23.2280897
2026-03-26 15:05:13.667979,35.2,15.5,84,670,MOIST,NO_RAIN,62,1.24,0.87,4.94,Acidic,87.8917401,23.2276733
2026-03-26 14:36:32.694745,0.0,0.0,80,664,MOIST,NO_RAIN,71,1.44,0.84,5.59,Acidic,87.8920733,23.2277028
2026-03-26 14:32:53.873903,34.1,22.0,81,691,MOIST,NO_RAIN,61,1.37,0.98,4.77,Acidic,87.8918767,23.2276301
2026-03-26 14:35:39.583181,35.6,17.0,81,685,MOIST,NO_RAIN,61,1.37,0.98,5.37,Acidic,87.8920807,23.227658
2026-03-26 14:42:28.743119,35.7,16.0,81,640,MOIST,NO_RAIN,71,1.37,0.88,5.18,Acidic,87.8920931,23.2279125
2026-03-26 14:32:24.031557,33.8,20.0,79,687,MOIST,NO_RAIN,56,1.44,0.99,5.7,Acidic,87.891842,23.2276348
2026-03-26 15:03:01.473553,34.9,19.5,85,701,MOIST,NO_RAIN,67,1.49,0.81,4.87,Acidic,87.8917748,23.2278542
2026-03-26 14:41:09.268125,35.4,14.0,80,619,MOIST,NO_RAIN,73,1.23,0.83,4.87,Acidic,87.8920808,23.2278178
2026-03-26 15:03:49.298067,35.2,18.6,75,650,MOIST,NO_RAIN,65,1.27,0.94,4.77,Acidic,87.891757,23.2277904
2026-03-26 15:04:58.088225,35.3,16.3,78,671,MOIST,NO_RAIN,63,1.38,0.95,5.45,Acidic,87.8917438,23.2276918
2026-03-26 14:36:39.312126,36.0,14.0,76,616,MOIST,NO_RAIN,68,1.21,0.9,4.96,Acidic,87.8920732,23.227711
2026-03-26 15:02:34.947493,34.6,23.0,85,672,MOIST,NO_RAIN,67,1.31,0.95,4.96,Acidic,87.8917831,23.2278838
2026-03-26 15:02:04.226577,34.3,21.5,72,672,MOIST,NO_RAIN,58,1.35,0.98,5.24,Acidic,87.8917974,23.2279105
2026-03-26 15:03:22.285745,35.1,18.2,82,691,MOIST,NO_RAIN,61,1.35,0.97,5.23,Acidic,87.8917667,23.2278259
2026-03-26 14:35:19.719786,35.3,20.0,82,655,MOIST,NO_RAIN,63,1.4,0.98,4.93,Acidic,87.8920799,23.227632
2026-03-26 14:46:24.058361,34.3,17.0,86,162,DRY,NO_RAIN,66,1.24,0.86,5.05,Acidic,87.891996,23.2280759
2026-03-26 15:00:35.317314,33.0,5.0,88,669,MOIST,NO_RAIN,87,1.33,0.98,5.69,Acidic,87.8918226,23.2280306
2026-03-26 15:04:31.276980,35.6,21.4,82,656,MOIST,NO_RAIN,65,1.44,0.87,5.28,Acidic,87.8917484,23.2277283
2026-03-26 14:58:29.460571,33.5,5.0,84,698,MOIST,NO_RAIN,87,1.37,0.93,4.88,Acidic,87.8919604,23.2280731
2026-03-26 15:01:15.048587,34.9,16.0,86,674,MOIST,NO_RAIN,75,1.45,0.86,4.91,Acidic,87.8918093,23.2279834
2026-03-26 14:32:57.159164,34.4,22.0,79,660,MOIST,NO_RAIN,69,1.22,0.95,5.77,Acidic,87.8918834,23.2276274
2026-03-26 15:00:02.212362,33.5,5.0,88,687,MOIST,NO_RAIN,77,1.23,0.86,4.99,Acidic,87.8918407,23.2280714
2026-03-26 14:33:20.334561,34.9,24.0,82,666,MOIST,NO_RAIN,65,1.43,0.89,5.07,Acidic,87.8919324,23.2276289
2026-03-26 15:03:40.551150,35.2,17.1,86,650,MOIST,NO_RAIN,75,1.24,0.84,4.92,Acidic,87.8917598,23.2277989
2026-03-26 15:02:43.182878,34.9,22.7,79,665,MOIST,NO_RAIN,67,1.45,0.85,5.42,Acidic,87.8917801,23.2278734
2026-03-26 14:45:07.716616,34.6,17.0,76,582,MOIST,NO_RAIN,64,1.47,0.93,5.16,Acidic,87.8920939,23.2280899
2026-03-26 15:00:38.636103,34.6,20.0,88,680,MOIST,NO_RAIN,80,1.4,0.94,5.57,Acidic,87.8918218,23.2280269
2026-03-26 15:05:34.944404,35.7,15.0,79,669,MOIST,NO_RAIN,67,1.28,0.85,4.88,Acidic,87.8917402,23.2276482
2026-03-26 14:46:07.517483,34.5,17.0,85,668,MOIST,NO_RAIN,68,1.26,0.83,5.77,Acidic,87.8920185,23.2280793
2026-03-26 14:42:02.251576,35.5,17.0,78,616,MOIST,NO_RAIN,76,1.21,0.92,5.39,Acidic,87.8920872,23.2278783
2026-03-26 15:02:58.634615,35.2,20.5,81,660,MOIST,NO_RAIN,61,1.47,0.94,5.22,Acidic,87.8917759,23.2278581
2026-03-26 15:02:46.077900,34.8,19.6,81,694,MOIST,NO_RAIN,66,1.22,0.92,4.73,Acidic,87.8917794,23.2278685
2026-03-26 14:59:05.905590,33.5,5.0,85,677,MOIST,NO_RAIN,80,1.4,0.9,5.36,Acidic,87.8919065,23.2280722
2026-03-26 14:33:03.791744,34.3,22.0,83,695,MOIST,NO_RAIN,66,1.39,0.87,4.77,Acidic,87.8918987,23.227626
2026-03-26 14:42:55.231362,35.5,17.0,84,663,MOIST,NO_RAIN,64,1.35,0.86,5.16,Acidic,87.8920985,23.2279461
2026-03-26 14:36:22.621886,35.8,15.0,78,676,MOIST,NO_RAIN,64,1.44,0.94,5.12,Acidic,87.8920737,23.2276875
2026-03-26 14:59:29.081205,33.6,17.0,87,687,MOIST,NO_RAIN,83,1.23,0.82,4.95,Acidic,87.891875,23.228074
2026-03-26 14:33:00.478558,34.4,22.0,83,673,MOIST,NO_RAIN,61,1.45,0.85,4.84,Acidic,87.8918899,23.2276266
2026-03-26 15:01:58.078595,34.4,20.8,83,673,MOIST,NO_RAIN,59,1.32,0.91,5.61,Acidic,87.8917995,23.2279183
2026-03-26 14:40:56.006977,35.5,16.0,82,629,MOIST,NO_RAIN,75,1.43,0.89,4.73,Acidic,87.8920809,23.2277958
2026-03-26 15:01:49.249460,34.5,21.2,79,647,MOIST,NO_RAIN,61,1.22,0.88,5.3,Acidic,87.8918035,23.2279238
2026-03-26 14:33:43.531923,35.3,20.0,82,691,MOIST,NO_RAIN,66,1.49,0.88,5.06,Acidic,87.8919688,23.2276265
2026-03-26 15:00:55.195839,34.3,5.0,86,667,MOIST,NO_RAIN,76,1.42,0.95,5.2,Acidic,87.8918171,23.22801
2026-03-26 15:05:01.143655,35.4,17.1,80,659,MOIST,NO_RAIN,64,1.23,0.91,5.44,Acidic,87.8917438,23.2276919
2026-03-26 14:44:41.224956,34.6,16.0,83,656,MOIST,NO_RAIN,64,1.28,0.87,5.39,Acidic,87.8921214,23.2280755
