Time,TEMP,HUM,LIGHT,SOIL,SOIL_STATUS,RAIN_STATUS,RAIN_VALUE,Crop_Height_ft,Crop_to_Crop_Distance_ft,pH,pH_Type,longitude,latitude
2026-03-26 14:45:54.258331,34.5,17,81,645,MOIST,NO_RAIN,63,1.25,0.82,5.24,Acidic,87.8920323,23.2280829
2026-03-26 14:45:57.575881,34.7,16,81,623,MOIST,NO_RAIN,66,1.25,0.95,5.01,Acidic,87.8920311,23.2280819
2026-03-26 14:46:00.894439,34.3,17,82,646,MOIST,NO_RAIN,67,1.38,0.89,4.78,Acidic,87.8920262,23.2280809
2026-03-26 14:46:04.195942,34.3,17,80,620,MOIST,NO_RAIN,69,1.46,0.89,5.25,Acidic,87.8920189,23.2280799
2026-03-26 14:46:07.517483,34.5,17,85,668,MOIST,NO_RAIN,68,1.26,0.83,5.77,Acidic,87.8920185,23.2280793
2026-03-26 14:46:10.832105,34.2,17,85,665,MOIST,NO_RAIN,66,1.29,0.84,5.43,Acidic,87.8920118,23.2280781
2026-03-26 14:46:14.134016,34.3,18,83,640,MOIST,NO_RAIN,70,1.43,0.98,5.27,Acidic,87.8920071,23.2280771
2026-03-26 14:46:17.448942,34.5,18,85,670,MOIST,NO_RAIN,64,1.49,0.81,4.85,Acidic,87.8920012,23.2280765
2026-03-26 14:46:20.764281,34,18,85,670,MOIST,NO_RAIN,66,1.35,0.85,5,Acidic,87.8919966,23.228076
2026-03-26 14:46:24.058361,34.3,17,86,162,DRY,NO_RAIN,66,1.24,0.86,5.05,Acidic,87.891996,23.2280759
2026-03-26 14:46:27.361703,34.5,18,86,159,DRY,NO_RAIN,64,1.2,0.9,5.56,Acidic,87.8919901,23.2280753
2026-03-26 14:46:30.671851,34.4,17,85,180,DRY,NO_RAIN,67,1.27,0.92,5.68,Acidic,87.8919852,23.228075
2026-03-26 14:58:12.909806,33.5,5,85,713,WET,NO_RAIN,90,1.24,0.9,5.7,Acidic,87.8919826,23.2280748
2026-03-26 14:58:16.208421,31.6,5,86,709,WET,NO_RAIN,90,1.4,0.82,5.79,Acidic,87.8919747,23.2280741
2026-03-26 14:58:19.521557,33.5,5,86,704,WET,NO_RAIN,86,1.24,0.85,5.79,Acidic,87.8919732,23.228074
2026-03-26 14:58:22.833051,33.8,5,86,701,WET,NO_RAIN,88,1.35,0.97,5.76,Acidic,87.8919721,23.2280739
2026-03-26 14:58:26.146049,33.8,5,86,681,MOIST,NO_RAIN,95,1.41,0.93,4.81,Acidic,87.8919637,23.2280732
2026-03-26 14:58:29.460571,33.5,5,84,698,MOIST,NO_RAIN,87,1.37,0.93,4.88,Acidic,87.8919604,23.2280731
2026-03-26 14:58:32.776937,32.2,12,86,697,MOIST,NO_RAIN,89,1.26,0.93,5.06,Acidic,87.8919602,23.2280734
2026-03-26 14:58:36.071713,33.2,5,86,698,MOIST,NO_RAIN,93,1.44,0.95,5.33,Acidic,87.8919484,23.2280735
2026-03-26 14:58:39.381441,33.4,5,86,697,MOIST,NO_RAIN,85,1.41,0.81,4.83,Acidic,87.8919466,23.2280736
2026-03-26 14:58:42.703623,33.4,15,86,679,MOIST,NO_RAIN,82,1.42,0.87,5.64,Acidic,87.891938,23.2280737
2026-03-26 14:58:46.009009,33.5,11,86,684,MOIST,NO_RAIN,76,1.24,0.91,5.4,Acidic,87.891936,23.2280739
2026-03-26 14:58:49.328599,33.5,11,86,684,MOIST,NO_RAIN,79,1.24,0.87,5.32,Acidic,87.89193,23.2280741
2026-03-26 14:58:52.636976,33.9,8,86,694,MOIST,NO_RAIN,77,1.48,0.97,4.91,Acidic,87.8919232,23.2280742
2026-03-26 14:58:55.958926,33.3,17,84,696,MOIST,NO_RAIN,79,1.32,0.9,5,Acidic,87.8919224,23.2280742
2026-03-26 14:58:59.272523,33.8,12,86,678,MOIST,NO_RAIN,83,1.29,0.95,4.9,Acidic,87.8919142,23.2280732
2026-03-26 14:59:02.596895,33.5,11,86,690,MOIST,NO_RAIN,75,1.35,0.97,5.65,Acidic,87.8919107,23.2280727
2026-03-26 14:59:05.905590,33.5,5,85,677,MOIST,NO_RAIN,80,1.4,0.9,5.36,Acidic,87.8919065,23.2280722
2026-03-26 14:59:09.219351,33,5,85,679,MOIST,NO_RAIN,84,1.49,0.98,5.52,Acidic,87.8918999,23.2280716
2026-03-26 14:59:12.524231,33.5,5,86,689,MOIST,NO_RAIN,82,1.29,0.92,5.05,Acidic,87.8918989,23.228072
2026-03-26 14:59:15.852533,33.3,16,86,691,MOIST,NO_RAIN,75,1.48,0.97,5.13,Acidic,87.8918914,23.2280719
2026-03-26 14:59:19.153820,33.1,18,85,674,MOIST,NO_RAIN,87,1.21,0.87,5.17,Acidic,87.8918871,23.2280728
2026-03-26 14:59:22.459062,33.2,17,85,688,MOIST,NO_RAIN,83,1.37,0.9,5.55,Acidic,87.8918858,23.2280732
2026-03-26 14:59:25.782306,33.4,10,85,672,MOIST,NO_RAIN,81,1.39,0.91,5.56,Acidic,87.8918854,23.2280737
2026-03-26 14:59:29.081205,33.6,17,87,687,MOIST,NO_RAIN,83,1.23,0.82,4.95,Acidic,87.891875,23.228074
2026-03-26 14:59:32.396871,33.9,17,88,677,MOIST,NO_RAIN,77,1.24,0.88,5.75,Acidic,87.8918727,23.228074
2026-03-26 14:59:35.712251,33.5,17,86,692,MOIST,NO_RAIN,78,1.33,0.98,4.86,Acidic,87.8918732,23.2280746
2026-03-26 14:59:39.004165,33.6,19,88,689,MOIST,NO_RAIN,75,1.49,0.93,5.7,Acidic,87.8918697,23.2280751
2026-03-26 14:59:42.334097,33.5,5,88,689,MOIST,NO_RAIN,77,1.38,0.84,4.84,Acidic,87.8918623,23.2280755
2026-03-26 14:59:45.646717,33.7,17,87,687,MOIST,NO_RAIN,79,1.48,0.87,5.02,Acidic,87.8918622,23.228076
2026-03-26 14:59:48.952723,33.9,16,87,673,MOIST,NO_RAIN,81,1.44,0.84,5.64,Acidic,87.8918571,23.2280759
2026-03-26 14:59:52.269733,33.6,5,88,674,MOIST,NO_RAIN,81,1.34,0.8,4.92,Acidic,87.8918511,23.2280751
2026-03-26 14:59:55.610380,33.9,20,88,689,MOIST,NO_RAIN,78,1.44,0.99,5.18,Acidic,87.8918505,23.2280749
2026-03-26 14:59:58.901888,34,22,86,672,MOIST,NO_RAIN,82,1.21,0.89,5.22,Acidic,87.8918456,23.2280733
2026-03-26 15:00:02.212362,33.5,5,88,687,MOIST,NO_RAIN,77,1.23,0.86,4.99,Acidic,87.8918407,23.2280714
2026-03-26 15:00:05.522012,33.9,18,87,674,MOIST,NO_RAIN,79,1.45,0.92,5.5,Acidic,87.8918375,23.2280691
2026-03-26 15:00:08.838392,34.2,22,87,688,MOIST,NO_RAIN,79,1.44,0.8,5.65,Acidic,87.8918339,23.2280648
2026-03-26 15:00:12.142030,34,20,88,687,MOIST,NO_RAIN,91,1.27,0.86,5.67,Acidic,87.8918332,23.2280625
2026-03-26 15:00:15.456519,34.5,17,87,689,MOIST,NO_RAIN,77,1.36,0.94,5.1,Acidic,87.8918312,23.2280571
2026-03-26 15:00:18.773983,34.6,17,87,687,MOIST,NO_RAIN,74,1.38,0.93,5.3,Acidic,87.8918295,23.228051
2026-03-26 15:00:22.059708,34.3,18,88,691,MOIST,NO_RAIN,81,1.46,1,5,Acidic,87.8918293,23.2280504
2026-03-26 15:00:25.384359,34.4,18,86,671,MOIST,NO_RAIN,84,1.38,0.92,4.99,Acidic,87.891827,23.2280441
2026-03-26 15:00:28.699610,34.2,17,88,672,MOIST,NO_RAIN,72,1.32,0.9,4.9,Acidic,87.891825,23.2280383
2026-03-26 15:00:32.005294,34.6,19,86,686,MOIST,NO_RAIN,77,1.31,0.95,5.75,Acidic,87.8918246,23.228037
2026-03-26 15:00:35.317314,33,5,88,669,MOIST,NO_RAIN,87,1.33,0.98,5.69,Acidic,87.8918226,23.2280306
2026-03-26 15:00:38.636103,34.6,20,88,680,MOIST,NO_RAIN,80,1.4,0.94,5.57,Acidic,87.8918218,23.2280269
2026-03-26 15:00:41.932394,34.5,20,88,685,MOIST,NO_RAIN,75,1.46,0.99,5.29,Acidic,87.8918201,23.2280209
2026-03-26 15:00:45.260665,34.6,8,88,671,MOIST,NO_RAIN,79,1.34,0.96,5.26,Acidic,87.8918201,23.2280209
2026-03-26 15:00:48.566621,34.7,20,88,683,MOIST,NO_RAIN,79,1.27,0.97,5.3,Acidic,87.8918191,23.2280163
2026-03-26 15:00:51.890473,34.4,20,88,681,MOIST,NO_RAIN,77,1.27,0.82,5.31,Acidic,87.8918183,23.2280135
2026-03-26 15:00:55.195839,34.3,5,86,667,MOIST,NO_RAIN,76,1.42,0.95,5.2,Acidic,87.8918171,23.22801
2026-03-26 15:00:58.509526,34.7,17,85,669,MOIST,NO_RAIN,78,1.44,0.89,4.87,Acidic,87.8918153,23.228004
2026-03-26 15:01:01.823280,34.9,8,87,682,MOIST,NO_RAIN,77,1.23,0.91,4.87,Acidic,87.8918148,23.2280022
2026-03-26 15:01:05.120583,34.8,16,87,686,MOIST,NO_RAIN,87,1.22,0.93,5.76,Acidic,87.891813,23.2279973
2026-03-26 15:01:08.437016,35,18,85,686,MOIST,NO_RAIN,75,1.38,0.99,5.25,Acidic,87.8918113,23.2279913
2026-03-26 15:01:11.752106,34.9,13,87,675,MOIST,NO_RAIN,74,1.24,1,5.76,Acidic,87.8918112,23.2279904
2026-03-26 15:01:15.048587,34.9,16,86,674,MOIST,NO_RAIN,75,1.45,0.86,4.91,Acidic,87.8918093,23.2279834
2026-03-26 15:01:18.367055,35,15,88,686,MOIST,NO_RAIN,79,1.29,0.95,5.33,Acidic,87.891808,23.2279781
2026-03-26 15:01:21.684803,34.8,18,88,690,MOIST,NO_RAIN,74,1.24,0.95,4.95,Acidic,87.8918073,23.2279756
2026-03-26 15:01:24.979507,34.5,18,87,685,MOIST,NO_RAIN,77,1.48,0.87,5,Acidic,87.8918054,23.2279679
2026-03-26 15:01:28.302856,35.2,13,88,687,MOIST,NO_RAIN,76,1.25,0.82,4.76,Acidic,87.8918046,23.2279654
2026-03-26 15:01:31.259239,34.1,21.5,74,686,MOIST,NO_RAIN,59,1.29,0.81,4.86,Acidic,87.8918041,23.227957
2026-03-26 15:01:34.061827,34.1,21.5,74,652,MOIST,NO_RAIN,59,1.25,0.96,5.72,Acidic,87.8918037,23.2279517
2026-03-26 15:01:37.482739,34.2,21.5,79,694,WET,NO_RAIN,57,1.23,0.9,5.08,Acidic,87.891804,23.2279471
2026-03-26 15:01:40.734596,34.3,21.4,79,683,MOIST,NO_RAIN,64,1.21,1,5.39,Acidic,87.8918038,23.2279381
2026-03-26 15:01:43.400230,34.2,21.4,80,682,MOIST,NO_RAIN,72,1.22,0.89,5.23,Acidic,87.8918036,23.2279346
2026-03-26 15:01:46.647290,34.3,21.3,82,682,MOIST,NO_RAIN,62,1.25,1,5.16,Acidic,87.8918036,23.2279303
2026-03-26 15:01:49.249460,34.5,21.2,79,647,MOIST,NO_RAIN,61,1.22,0.88,5.3,Acidic,87.8918035,23.2279238
2026-03-26 15:01:52.571739,34.2,21.1,81,686,MOIST,NO_RAIN,59,1.38,0.96,4.93,Acidic,87.8918025,23.2279251
2026-03-26 15:01:55.460297,34.1,20.9,84,689,MOIST,NO_RAIN,63,1.4,0.82,5.8,Acidic,87.8918013,23.2279208
2026-03-26 15:01:58.078595,34.4,20.8,83,673,MOIST,NO_RAIN,59,1.32,0.91,5.61,Acidic,87.8917995,23.2279183
2026-03-26 15:02:01.740585,34.4,21.7,83,682,MOIST,NO_RAIN,61,1.3,0.96,5.53,Acidic,87.8917985,23.2279161
2026-03-26 15:02:04.226577,34.3,21.5,72,672,MOIST,NO_RAIN,58,1.35,0.98,5.24,Acidic,87.8917974,23.2279105
2026-03-26 15:02:07.515839,34.3,21.4,74,620,MOIST,NO_RAIN,65,1.46,0.96,4.9,Acidic,87.8917964,23.2279104
2026-03-26 15:02:10.280086,34.3,22.2,79,688,MOIST,NO_RAIN,60,1.46,0.81,5.72,Acidic,87.8917949,23.2279059
2026-03-26 15:02:13.934171,34.4,23,80,698,MOIST,NO_RAIN,62,1.21,0.87,5.1,Acidic,87.8917932,23.2279047
2026-03-26 15:02:16.998593,34.7,22.9,82,689,MOIST,NO_RAIN,63,1.25,0.81,4.78,Acidic,87.8917914,23.2279009
2026-03-26 15:02:19.540214,34.4,21.7,81,699,MOIST,NO_RAIN,64,1.27,0.82,5.1,Acidic,87.8917899,23.2278994
2026-03-26 15:02:22.716064,34.7,21.5,80,652,MOIST,NO_RAIN,73,1.27,0.94,5.59,Acidic,87.8917887,23.2278965
2026-03-26 15:02:25.614887,34.7,21.4,85,666,MOIST,NO_RAIN,57,1.37,0.94,5.4,Acidic,87.8917866,23.2278932
2026-03-26 15:02:28.732786,34.5,21.2,86,689,MOIST,NO_RAIN,63,1.32,0.95,5.54,Acidic,87.8917855,23.2278905
2026-03-26 15:02:31.922286,34.5,22.1,87,687,MOIST,NO_RAIN,65,1.21,0.97,5.59,Acidic,87.8917838,23.2278867
2026-03-26 15:02:34.947493,34.6,23,85,672,MOIST,NO_RAIN,67,1.31,0.95,4.96,Acidic,87.8917831,23.2278838
2026-03-26 15:02:37.785942,34.8,22.8,75,658,MOIST,NO_RAIN,67,1.36,0.96,5.73,Acidic,87.8917817,23.2278784
2026-03-26 15:02:40.070993,35.1,19.8,79,693,MOIST,NO_RAIN,66,1.23,0.81,5.2,Acidic,87.8917813,23.2278779
2026-03-26 15:02:43.182878,34.9,22.7,79,665,MOIST,NO_RAIN,67,1.45,0.85,5.42,Acidic,87.8917801,23.2278734
2026-03-26 15:02:46.077900,34.8,19.6,81,694,MOIST,NO_RAIN,66,1.22,0.92,4.73,Acidic,87.8917794,23.2278685
2026-03-26 15:02:49.941978,35,19.5,79,657,MOIST,NO_RAIN,64,1.48,0.97,5.8,Acidic,87.8917785,23.2278668
2026-03-26 15:02:52.551690,35,20.5,79,698,MOIST,NO_RAIN,62,1.23,0.8,5.03,Acidic,87.891778,23.2278654
2026-03-26 15:02:55.743204,35,20.5,84,697,MOIST,NO_RAIN,58,1.45,0.9,4.8,Acidic,87.891777,23.22786
2026-03-26 15:02:58.634615,35.2,20.5,81,660,MOIST,NO_RAIN,61,1.47,0.94,5.22,Acidic,87.8917759,23.2278581
2026-03-26 15:03:01.473553,34.9,19.5,85,701,MOIST,NO_RAIN,67,1.49,0.81,4.87,Acidic,87.8917748,23.2278542
2026-03-26 15:03:04.746302,34.9,18.6,86,697,MOIST,NO_RAIN,66,1.44,0.88,4.89,Acidic,87.8917734,23.2278483
2026-03-26 15:03:07.956253,34.9,18.6,84,705,MOIST,NO_RAIN,68,1.43,0.98,5.41,Acidic,87.8917728,23.2278477
2026-03-26 15:03:10.721176,35.3,18.7,77,694,MOIST,NO_RAIN,75,1.39,0.93,5.15,Acidic,87.8917706,23.2278408
2026-03-26 15:03:13.882967,35,18.8,78,686,MOIST,NO_RAIN,66,1.43,0.85,5.73,Acidic,87.8917692,23.2278372
2026-03-26 15:03:16.914533,34.8,18.9,75,648,MOIST,NO_RAIN,66,1.24,0.97,5.07,Acidic,87.8917684,23.2278334
2026-03-26 15:03:19.401362,34.9,19,79,657,MOIST,NO_RAIN,62,1.36,0.87,5.51,Acidic,87.891767,23.2278267
2026-03-26 15:03:22.285745,35.1,18.2,82,691,MOIST,NO_RAIN,61,1.35,0.97,5.23,Acidic,87.8917667,23.2278259
2026-03-26 15:03:25.678038,-0.2,15,83,692,MOIST,NO_RAIN,62,1.46,0.86,5.44,Acidic,87.8917657,23.2278195
2026-03-26 15:03:28.030904,35.2,18.4,78,640,MOIST,NO_RAIN,74,1.34,0.92,5.38,Acidic,87.8917644,23.2278157
2026-03-26 15:03:31.390478,35.1,18.6,80,674,MOIST,NO_RAIN,73,1.32,0.88,5.24,Acidic,87.8917633,23.2278118
2026-03-26 15:03:34.619434,35.3,17.8,80,685,MOIST,NO_RAIN,73,1.39,0.85,5.76,Acidic,87.8917618,23.2278062
2026-03-26 15:03:37.272047,35.1,17.9,84,651,MOIST,NO_RAIN,79,1.28,0.98,5.1,Acidic,87.8917613,23.2278047
2026-03-26 15:03:40.551150,35.2,17.1,86,650,MOIST,NO_RAIN,75,1.24,0.84,4.92,Acidic,87.8917598,23.2277989
2026-03-26 15:03:43.883571,35.1,17.3,73,671,MOIST,NO_RAIN,72,1.34,0.82,5.46,Acidic,87.8917581,23.2277936
2026-03-26 15:03:46.789157,35.4,17.4,77,646,MOIST,NO_RAIN,65,1.33,0.87,5.64,Acidic,87.8917575,23.2277918
2026-03-26 15:03:49.298067,35.2,18.6,75,650,MOIST,NO_RAIN,65,1.27,0.94,4.77,Acidic,87.891757,23.2277904
2026-03-26 15:03:52.831440,35.2,17.7,80,691,MOIST,NO_RAIN,58,1.31,0.96,5.22,Acidic,87.8917546,23.2277811
2026-03-26 15:03:55.490692,35.6,18.9,82,694,MOIST,NO_RAIN,59,1.31,1,5.69,Acidic,87.8917545,23.2277804
2026-03-26 15:03:58.805786,35.6,19,79,691,MOIST,NO_RAIN,64,1.3,0.86,5.54,Acidic,87.8917538,23.2277765
2026-03-26 15:04:01.263421,35.6,20.1,83,692,MOIST,NO_RAIN,69,1.31,0.88,5.8,Acidic,87.8917529,23.2277705
2026-03-26 15:04:04.811098,35.7,20.2,81,642,MOIST,NO_RAIN,63,1.41,0.83,5.3,Acidic,87.8917529,23.2277702
2026-03-26 15:04:07.847366,35.6,18.3,85,675,MOIST,NO_RAIN,67,1.29,0.91,5.44,Acidic,87.891752,23.2277628
2026-03-26 15:04:10.472842,35.8,19.4,83,648,MOIST,NO_RAIN,68,1.48,1,5.06,Acidic,87.8917514,23.2277594
2026-03-26 15:04:13.813652,35.6,20.4,86,645,MOIST,NO_RAIN,60,1.47,0.94,5.75,Acidic,87.8917509,23.2277563
2026-03-26 15:04:16.872676,35.8,20.5,73,640,MOIST,NO_RAIN,69,1.34,0.92,5.13,Acidic,87.89175,23.2277495
2026-03-26 15:04:19.512375,35.7,20.5,75,681,MOIST,NO_RAIN,63,1.3,0.88,5.53,Acidic,87.8917498,23.2277481
2026-03-26 15:04:22.360009,35.9,20.5,75,644,MOIST,NO_RAIN,65,1.36,0.98,5.17,Acidic,87.891749,23.2277426
2026-03-26 15:04:25.536233,35.7,20.5,77,680,MOIST,NO_RAIN,67,1.45,0.9,5.34,Acidic,87.8917487,23.2277368
2026-03-26 15:04:28.520767,35.8,20.4,81,685,MOIST,NO_RAIN,65,1.4,0.83,5.51,Acidic,87.8917487,23.2277352
2026-03-26 15:04:31.276980,35.6,21.4,82,656,MOIST,NO_RAIN,65,1.44,0.87,5.28,Acidic,87.8917484,23.2277283
2026-03-26 15:04:34.502533,35.6,21.3,83,680,MOIST,NO_RAIN,77,1.36,0.81,5.71,Acidic,87.8917484,23.2277252
2026-03-26 15:04:37.358134,35.7,21.2,83,668,MOIST,NO_RAIN,66,1.39,0.84,5.18,Acidic,87.8917481,23.2277209
2026-03-26 15:04:40.107546,35.7,19.1,83,649,MOIST,NO_RAIN,63,1.29,0.8,5.43,Acidic,87.8917482,23.2277136
2026-03-26 15:04:43.580104,35.5,18,85,694,MOIST,NO_RAIN,64,1.42,0.89,5.1,Acidic,87.8917482,23.2277126
2026-03-26 15:04:46.661891,35.5,17.9,83,683,MOIST,NO_RAIN,75,1.26,0.93,5.17,Acidic,87.8917473,23.2277056
2026-03-26 15:04:49.298585,35.6,17.7,76,692,MOIST,NO_RAIN,60,1.41,0.87,5.21,Acidic,87.8917467,23.2277027
2026-03-26 15:04:52.008935,35.7,17.6,77,690,MOIST,NO_RAIN,62,1.46,0.88,4.87,Acidic,87.8917466,23.2277019
2026-03-26 15:04:55.130105,35.4,16.4,74,632,MOIST,NO_RAIN,65,1.24,0.99,4.83,Acidic,87.8917451,23.2276961
2026-03-26 15:04:58.088225,35.3,16.3,78,671,MOIST,NO_RAIN,63,1.38,0.95,5.45,Acidic,87.8917438,23.2276918
2026-03-26 15:05:01.143655,35.4,17.1,80,659,MOIST,NO_RAIN,64,1.23,0.91,5.44,Acidic,87.8917438,23.2276919
2026-03-26 15:05:04.923460,35.3,16.9,80,666,MOIST,NO_RAIN,80,1.42,0.86,5.45,Acidic,87.8917422,23.2276858
2026-03-26 15:05:07.634161,35.4,16.8,79,634,MOIST,NO_RAIN,65,1.23,0.98,4.75,Acidic,87.891742,23.2276827
2026-03-26 15:05:10.047901,35.2,16.6,82,660,MOIST,NO_RAIN,70,1.48,0.85,5.08,Acidic,87.8917416,23.2276794
2026-03-26 15:05:13.667979,35.2,15.5,84,670,MOIST,NO_RAIN,62,1.24,0.87,4.94,Acidic,87.8917401,23.2276733
2026-03-26 15:05:16.242210,35.3,15.3,85,668,MOIST,NO_RAIN,61,1.49,0.98,5.57,Acidic,87.8917402,23.2276723
2026-03-26 15:05:19.440866,35.4,15.2,82,628,MOIST,NO_RAIN,63,1.44,0.91,5.66,Acidic,87.8917391,23.2276671
2026-03-26 15:05:22.467522,35.4,15,76,668,MOIST,NO_RAIN,66,1.38,0.95,5,Acidic,87.8917394,23.227662
2026-03-26 15:05:25.491369,35.5,15,74,676,MOIST,NO_RAIN,64,1.43,0.92,5.45,Acidic,87.8917397,23.2276616
2026-03-26 15:05:28.868480,35.5,15,75,679,MOIST,NO_RAIN,67,1.44,0.93,4.87,Acidic,87.8917395,23.2276549
2026-03-26 15:05:31.467442,35.6,15,80,676,MOIST,NO_RAIN,68,1.48,0.86,5.03,Acidic,87.8917401,23.2276511
2026-03-26 15:05:34.944404,35.7,15,79,669,MOIST,NO_RAIN,67,1.28,0.85,4.88,Acidic,87.8917402,23.2276482
2026-03-26 15:05:37.729723,-0.3,15,80,670,MOIST,NO_RAIN,68,1.38,0.86,5.04,Acidic,87.8917397,23.2276405
2026-03-26 15:05:40.204751,35.9,15,80,668,MOIST,NO_RAIN,66,1.23,0.83,5.46,Acidic,87.8917407,23.22764
2026-03-26 15:05:43.571028,35.9,15,78,624,MOIST,NO_RAIN,67,1.38,0.97,5.71,Acidic,87.891741,23.2276328
2026-03-26 15:05:46.596263,35.8,15,84,667,MOIST,NO_RAIN,63,1.25,0.86,4.95,Acidic,87.8917424,23.2276302
